-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-1.520890685091814909e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,-1.752362064269515018e+00,-1.446738495938696190e+00,-1.928555387980017688e-01,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-3.656515426967354987e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,-1.752362064269515018e+00,-1.711820792581888906e+00,8.966600032315427127e-01,-4.603164112196711510e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,6.451827068989589575e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,-1.024231811551573168e+00,-1.093683832717212923e+00,-1.074844310917156376e+00,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,2.464259968126670586e+00,-1.544324849207245665e+00,-1.446738495938696190e+00,1.934293852783489198e+00,-8.252015457225370110e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.232269026613842300e+00,-1.270211164327954556e+00,-1.409738463204043835e-01,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-2.212466498973506002e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.024231811551573168e+00,-1.093683832717212923e+00,-5.560273861411828555e-01,5.143432098014065756e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,2.119680285008041787e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-8.161945964893040362e-01,-6.526568029174392160e-01,-8.673175410067668345e-01,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,6.451827068989589575e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-8.161945964893040362e-01,-7.406291694957296556e-01,-7.116724635739749560e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-7.988662210948902498e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.648343456738380342e+00,-1.358766129360405639e+00,1.571122005440308111e+00,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-3.656515426967354987e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.440306241676111210e+00,-1.182238797749664005e+00,8.966600032315427127e-01,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,9.339924924977288656e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,9.003123048493625324e-01,-8.161945964893040362e-01,-8.291841345281808495e-01,1.703163085451799008e-01,-4.603164112196711510e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.078397385297113820e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,9.003123048493625324e-01,-9.202132040204387131e-01,-7.406291694957296556e-01,3.778430784555688593e-01,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.232269026613842300e+00,-1.446738495938696190e+00,9.485416957091400425e-01,1.124117696319619109e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,6.756313570141926628e-02,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.336287634144976755e+00,-1.623265827549437823e+00,-1.282371080827545695e+00,2.463662451843562362e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-1.665295577891199974e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-2.064417886862918383e+00,-2.329375153992404357e+00,-1.386134465782740355e+00,1.367374452654862793e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-1.232080899493045001e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-2.272455101925187293e+00,-2.329375153992404357e+00,-9.191992334843642753e-01,-4.603164112196711510e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-3.656515426967354987e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.960399279331783928e+00,-1.976320490770920868e+00,-1.230489388349948143e+00,-2.162433570443760000e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,6.756313570141926628e-02,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,-1.648343456738380342e+00,-1.711820792581888906e+00,-1.178607695872350813e+00,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,2.119680285008041787e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.648343456738380342e+00,-1.799793159160179234e+00,-1.749306313125921664e+00,8.800446421443236522e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.078397385297113820e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.856380671800649251e+00,-1.799793159160179234e+00,-1.801188005603518771e+00,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,7.895875996983439116e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.024231811551573168e+00,-8.291841345281808495e-01,-2.008714775513908535e+00,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.078397385297113820e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.232269026613842300e+00,-1.005711466138922372e+00,-1.541779543215532344e+00,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.367207170895883506e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.544324849207245665e+00,-1.535293460971147272e+00,-1.928555387980017688e-01,-4.603164112196711510e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.511612063695268571e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.544324849207245665e+00,-1.446738495938696190e+00,6.655292358998514402e-02,-8.252015457225370110e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-1.376485792292430066e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.856380671800649251e+00,-1.535293460971147272e+00,8.966600032315427127e-01,-1.556604410408370942e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.078397385297113820e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.128250419082707623e+00,-1.182238797749664005e+00,-1.282371080827545695e+00,-2.162433570443760000e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,5.007778140995740035e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-5.041387738959005604e-01,-3.875745062742460556e-01,-1.697424620648324334e+00,8.800446421443236522e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-1.087676006693660158e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-1.005711466138922372e+00,-5.041456936635855257e-01,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-1.005711466138922372e+00,-5.041456936635855257e-01,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,7.895875996983439116e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.920829513024970014e-01,-1.230748080852140242e-01,-1.541779543215532344e+00,3.438322072864640422e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-1.520890685091814909e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.024231811551573168e+00,-1.358766129360405639e+00,-1.074844310917156376e+00,4.778683126228635558e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-7.988662210948902498e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.544324849207245665e+00,-1.623265827549437823e+00,-4.003823087083906995e-01,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-6.544613282955054068e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,-1.544324849207245665e+00,-1.623265827549437823e+00,-4.003823087083906995e-01,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-8.291841345281808495e-01,1.703163085451799008e-01,-8.252015457225370110e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-5.100564354961204527e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-8.291841345281808495e-01,-2.966189237531965395e-01,-8.252015457225370110e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,6.756313570141926628e-02,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-8.806434377136269920e-02,-3.451984305276280945e-02,-1.126726003394753706e+00,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,2.119680285008041787e-01,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,2.239914788220411235e-01,2.305624535904300110e-01,-1.489897850737934792e+00,2.710864534661627245e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-3.656515426967354987e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,7.410149257987505012e-01,2.701339929086784067e-02
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,2.119680285008041787e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,5.360473014154443216e-01,8.481168150009452678e-01,-1.022962618439559046e+00,2.701339929086784067e-02
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,5.007778140995740035e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,8.481031240088481304e-01,8.481168150009452678e-01,-1.386134465782740355e+00,1.124117696319619109e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.511612063695268571e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,2.239914788220411235e-01,2.305624535904300110e-01,-2.735058470200271152e+00,5.143432098014065756e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.656016956494653414e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.199728712909065159e-01,1.420074885579788171e-01,-2.838821855155465812e+00,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,9.339924924977288656e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-7.121759889581698033e-01,-9.171565011064712891e-01,-1.956833083036310983e+00,2.098777317340696502e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.367207170895883506e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-9.202132040204387131e-01,-1.182238797749664005e+00,-1.904951390558713653e+00,2.950992262354101836e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.656016956494653414e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.128250419082707623e+00,-1.358766129360405639e+00,-1.541779543215532344e+00,2.098777317340696502e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-6.544613282955054068e-01,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,9.003123048493625324e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-1.904951390558713653e+00,7.584162639767019209e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-7.684175709796567388e-02,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,9.003123048493625324e-01,-9.202132040204387131e-01,-8.291841345281808495e-01,-2.966189237531965395e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,5.007778140995740035e-01,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,9.003123048493625324e-01,-1.024231811551573168e+00,-1.182238797749664005e+00,3.778430784555688593e-01,2.098777317340696502e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,6.451827068989589575e-01,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,2.464259968126670586e+00,-1.128250419082707623e+00,-1.358766129360405639e+00,6.372515408435557305e-01,1.854704263165401601e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,1.078397385297113820e+00,5.843655928162656110e+00,-9.965350336517700969e-01,-1.465724884278417184e+00,9.003123048493625324e-01,-1.336287634144976755e+00,-1.535293460971147272e+00,1.259831850574723688e+00,1.367374452654862793e+00
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,3.563729213001891050e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.440306241676111210e+00,-1.446738495938696190e+00,-4.003823087083906995e-01,2.701339929086784067e-02
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.960399279331783928e+00,-1.888348124192630539e+00,-6.597907710963776262e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-7.988662210948902498e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.960399279331783928e+00,-1.888348124192630539e+00,-6.597907710963776262e-01,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,-7.684175709796567388e-02,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.336287634144976755e+00,-1.270211164327954556e+00,-1.126726003394753706e+00,-7.035731675549150577e-01
-1.355648806028335596e+00,-1.009701168327695298e+00,-1.320713580679716559e+00,3.563729213001891050e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-8.291841345281808495e-01,-1.749306313125921664e+00,-7.035731675549150577e-01
